"year","month","day","tag","answercount","commentcount","questioncount","upvotes","downvotes","offensivevotes"
2015,7,30,c,1,1,1,5,0,0
2015,7,30,c++,0,2,1,0,0,0
2015,7,30,c++11,0,2,1,1,0,0
2015,7,30,git,3,0,1,4,0,0
2015,7,30,ios,1,2,1,4,0,0
2015,7,30,java,0,1,0,1,0,0
2015,7,30,javascript,5,5,4,6,0,0
2015,7,30,jquery,2,2,1,3,0,0
2015,7,30,linux,1,0,1,2,0,0
2015,7,30,monaca,1,2,1,4,0,0
2015,7,30,node.js,0,0,0,0,0,0
2015,7,30,objective-c,0,2,1,0,0,0
2015,7,30,powershell,0,0,0,0,0,0
2015,7,30,python,0,3,0,1,0,0
2015,7,30,unity3d,0,0,1,1,0,0
2015,7,30,windows,0,0,0,0,0,0
2015,7,31,android,1,0,1,0,0,0
2015,7,31,angularjs,1,0,1,0,0,0
2015,7,31,c,5,2,2,0,0,0
2015,7,31,c#,2,2,2,2,0,0
2015,7,31,c++,7,3,3,5,0,0
2015,7,31,c++11,2,1,1,5,0,0
2015,7,31,cakephp,2,4,2,2,0,0
2015,7,31,css,2,0,1,1,0,0
2015,7,31,html,3,2,2,2,0,0
2015,7,31,html5,2,0,1,1,0,0
2015,7,31,java,3,10,2,4,0,0
2015,7,31,java-ee,2,10,1,2,0,0
2015,7,31,javascript,4,15,3,2,0,0
2015,7,31,jquery,2,9,1,0,0,0
2015,7,31,linux,0,2,0,1,0,0
2015,7,31,mysql,1,2,1,1,0,0
2015,7,31,onsen-ui,1,1,1,1,1,0
2015,7,31,php,3,6,3,3,0,0
2015,7,31,ruby,1,0,1,0,0,0
2015,7,31,ruby-on-rails,1,6,1,2,0,0
2015,7,31,unity3d,0,1,0,0,0,0
2015,7,31,vim,1,1,1,1,0,0
2015,8,1,angularjs,0,0,0,1,0,0
2015,8,1,c,2,1,1,5,0,0
2015,8,1,c#,1,2,1,0,0,0
2015,8,1,c++,0,0,0,5,0,0
2015,8,1,c++11,0,0,0,1,0,0
2015,8,1,css,2,2,2,5,0,0
2015,8,1,eclipse,1,0,1,1,0,0
2015,8,1,html,2,2,2,6,0,0
2015,8,1,html5,1,0,1,5,0,0
2015,8,1,java,1,0,1,1,0,0
2015,8,1,javascript,1,3,1,4,0,0
2015,8,1,jquery,1,3,1,3,0,0
2015,8,1,linux,1,0,1,3,0,0
2015,8,1,node.js,2,1,1,1,0,0
2015,8,1,php,0,0,1,1,0,0
2015,8,1,phpmyadmin,0,0,1,1,0,0
2015,8,1,python,2,1,2,3,0,0
2015,8,1,ruby,1,2,1,7,0,0
2015,8,1,ruby-on-rails,1,0,1,1,0,0
2015,8,1,vim,0,0,0,1,0,0
2015,8,1,wordpress,0,0,1,1,0,0
2015,8,2,android,0,1,1,0,0,0
2015,8,2,android-fragments,0,1,1,0,0,0
2015,8,2,angularjs,1,1,1,1,0,0
2015,8,2,apache,1,0,1,2,0,0
2015,8,2,c,4,0,1,2,0,0
2015,8,2,c#,0,0,0,1,0,0
2015,8,2,c++,6,8,3,5,0,0
2015,8,2,c++11,1,7,1,2,0,0
2015,8,2,eclipse,0,3,0,3,0,0
2015,8,2,ios,3,8,1,2,0,0
2015,8,2,ios8,3,8,1,2,0,0
2015,8,2,java,0,3,0,3,0,0
2015,8,2,javascript,0,4,1,1,0,0
2015,8,2,onsen-ui,0,0,0,0,0,0
2015,8,2,python,1,3,1,1,0,0
2015,8,2,swift,3,8,1,2,0,0
2015,8,3,android,2,0,2,1,1,0
2015,8,3,android-studio,1,0,1,0,0,0
2015,8,3,c,0,0,0,3,0,0
2015,8,3,c#,2,3,2,1,0,0
2015,8,3,c++,3,2,1,4,0,0
2015,8,3,css,2,0,1,0,0,0
2015,8,3,iis,0,0,0,0,0,0
2015,8,3,java,4,4,2,4,0,0
2015,8,3,javascript,4,6,2,0,0,0
2015,8,3,linux,1,4,1,0,0,0
2015,8,3,monaca,5,9,3,0,0,0
2015,8,3,mysql,3,4,2,0,0,0
2015,8,3,onsen-ui,3,6,1,0,0,0
2015,8,3,php,0,0,0,0,0,0
2015,8,3,python,1,1,1,0,0,0
2015,8,3,r,0,1,1,0,0,0
2015,8,3,ubuntu,3,3,1,2,0,0
2015,8,3,visual-studio,1,2,1,0,0,0
2015,8,4,c#,1,3,1,1,0,0
2015,8,4,c++,2,3,1,4,0,0
2015,8,4,cakephp,1,1,1,0,1,0
2015,8,4,centos,2,10,1,0,0,0
2015,8,4,ios,4,6,3,0,0,0
2015,8,4,iphone,2,0,1,0,0,0
2015,8,4,java,1,5,1,0,0,0
2015,8,4,java-ee,0,0,0,0,0,0
2015,8,4,javascript,1,2,1,0,0,0
2015,8,4,jquery,1,2,1,0,0,0
2015,8,4,linux,3,13,2,1,0,0
2015,8,4,maven,1,5,1,0,0,0
2015,8,4,monaca,0,2,1,0,0,0
2015,8,4,mysql,0,0,0,0,0,0
2015,8,4,node.js,0,0,0,0,0,0
2015,8,4,objective-c,2,0,1,0,0,0
2015,8,4,php,2,1,2,1,1,0
2015,8,4,python,0,0,0,0,0,0
2015,8,4,r,0,1,1,1,0,0
2015,8,4,realm,2,1,1,0,0,0
2015,8,4,spring,1,5,1,0,0,0
2015,8,4,swift,3,2,3,2,0,0
2015,8,4,twitter,1,5,1,0,0,0
2015,8,4,vb.net,1,0,1,1,0,0
2015,8,4,virtualbox,0,2,0,2,0,0
2015,8,4,windows,1,0,1,1,0,0
2015,8,4,wordpress,1,0,1,1,0,0
2015,8,4,xcode,1,2,2,2,0,0
2015,8,5,android,1,2,1,1,0,0
2015,8,5,c#,2,0,2,0,0,0
2015,8,5,c++,5,3,2,2,0,0
2015,8,5,css,2,1,1,0,0,0
2015,8,5,git,1,6,1,1,0,0
2015,8,5,ios,1,3,2,1,0,0
2015,8,5,iphone,0,3,1,1,0,0
2015,8,5,java,0,0,0,1,0,0
2015,8,5,javascript,4,2,3,0,0,0
2015,8,5,monaca,1,1,2,0,0,0
2015,8,5,mysql,1,0,1,0,0,0
2015,8,5,node.js,1,0,1,0,0,0
2015,8,5,npm,1,0,1,0,0,0
2015,8,5,objective-c,0,3,1,1,0,0
2015,8,5,onsen-ui,0,0,1,0,0,0
2015,8,5,php,1,6,1,0,0,0
2015,8,5,swift,1,3,2,1,0,0
2015,8,5,visual-studio,1,0,1,0,0,0
2015,8,5,wordpress,0,1,0,0,0,0
2015,8,6,android,1,2,1,2,0,0
2015,8,6,android-layout,1,2,1,1,0,0
2015,8,6,c#,1,0,1,0,0,0
2015,8,6,c++,0,2,0,2,0,0
2015,8,6,cakephp,1,2,1,0,1,0
2015,8,6,centos,0,1,0,1,0,0
2015,8,6,html,1,3,1,0,0,0
2015,8,6,html5,1,2,1,0,0,0
2015,8,6,ios,3,2,2,0,0,0
2015,8,6,java,2,1,2,3,0,0
2015,8,6,javascript,3,6,3,1,0,0
2015,8,6,linux,1,2,1,3,0,0
2015,8,6,monaca,1,1,1,0,0,0
2015,8,6,perl,1,0,1,0,0,0
2015,8,6,php,1,2,1,1,1,0
2015,8,6,storyboard,2,0,2,0,0,0
2015,8,6,swift,2,2,1,0,0,0
2015,8,6,tomcat,1,1,1,2,0,0
2015,8,6,ubuntu,0,0,0,0,0,0
2015,8,6,unity3d,1,0,1,0,0,0
2015,8,6,xcode,1,0,1,0,0,0
2015,8,7,apache,2,3,2,0,0,0
2015,8,7,c#,0,3,0,0,0,0
2015,8,7,css,1,1,1,0,0,0
2015,8,7,ios,1,9,3,1,0,0
2015,8,7,ios8,0,4,0,0,0,0
2015,8,7,java,1,1,1,0,0,0
2015,8,7,objective-c,0,0,0,0,0,0
2015,8,7,php,2,4,1,0,0,0
2015,8,7,python,1,4,1,0,0,0
2015,8,7,realm,0,0,0,1,0,0
2015,8,7,storyboard,0,1,0,0,0,0
2015,8,7,swift,0,6,2,0,0,0
2015,8,7,tomcat,1,1,1,0,0,0
2015,8,7,unity3d,0,3,0,0,0,0
2015,8,7,wordpress,1,1,1,0,0,0
2015,8,7,xcode,0,1,1,0,0,0
2015,8,8,android,2,3,2,1,0,0
2015,8,8,android-studio,2,3,1,0,0,0
2015,8,8,bash,1,4,1,0,0,0
2015,8,8,gradle,2,3,1,0,0,0
2015,8,8,ios,5,2,5,2,1,0
2015,8,8,java,2,3,1,0,0,0
2015,8,8,monaca,0,0,0,0,0,0
2015,8,8,objective-c,1,0,1,0,0,0
2015,8,8,os-x,2,3,1,0,0,0
2015,8,8,php,1,1,1,1,2,0
2015,8,8,powershell,1,0,1,0,0,0
2015,8,8,python,2,7,2,1,0,0
2015,8,8,realm,2,7,2,0,2,0
2015,8,8,ruby,1,2,1,1,1,0
2015,8,8,ruby-on-rails,1,2,1,1,1,0
2015,8,8,swift,8,13,7,2,3,0
2015,8,8,windows,1,0,1,0,0,0
2015,8,8,windows-10,1,0,1,0,0,0
2015,8,8,xcode,3,3,1,0,0,0
2015,8,9,aws,1,1,1,1,0,0
2015,8,9,bash,0,1,0,0,0,0
2015,8,9,c++,1,2,1,2,0,0
2015,8,9,centos,0,1,0,1,0,0
2015,8,9,ios,1,1,1,0,1,0
2015,8,9,javascript,1,1,1,1,0,0
2015,8,9,jquery,1,3,1,2,0,0
2015,8,9,linux,0,1,0,1,0,0
2015,8,9,node.js,1,1,1,1,0,0
2015,8,9,objective-c,1,1,1,0,1,0
2015,8,9,python,0,0,0,0,0,0
2015,8,9,realm,4,7,4,2,3,0
2015,8,9,ruby-on-rails,1,3,1,2,0,0
2015,8,9,swift,5,9,6,3,5,0
2015,8,9,wordpress,0,0,1,1,0,0
2015,8,9,xcode,1,1,1,0,1,0
2015,8,9,xcode6,1,1,1,0,1,0
2015,8,10,.net,0,0,0,0,0,0
2015,8,10,android,2,0,1,1,0,0
2015,8,10,android-studio,2,0,1,1,0,0
2015,8,10,c#,0,0,1,2,0,0
2015,8,10,c++,1,1,1,2,0,0
2015,8,10,gradle,2,0,1,1,0,0
2015,8,10,ios,0,0,0,2,1,0
2015,8,10,java,2,1,1,3,0,0
2015,8,10,javascript,3,5,2,2,5,0
2015,8,10,jquery,1,4,1,2,0,0
2015,8,10,maven,0,0,0,2,0,0
2015,8,10,node.js,1,0,1,1,0,0
2015,8,10,objective-c,1,2,1,2,2,0
2015,8,10,os-x,2,0,1,1,0,0
2015,8,10,php,1,2,1,1,1,0
2015,8,10,powershell,0,1,0,0,0,0
2015,8,10,ruby-on-rails,1,0,1,1,0,0
2015,8,10,spring,0,0,0,2,0,0
2015,8,10,swift,2,0,2,4,1,0
2015,8,10,tomcat,0,1,0,0,0,0
2015,8,10,twitter,0,0,0,2,0,0
2015,8,10,windows,0,1,0,0,0,0
2015,8,10,windows-10,0,1,0,0,0,0
2015,8,10,xcode,0,0,0,1,1,0
2015,8,10,xcode6,0,0,0,1,1,0
2015,8,11,ajax,1,2,1,2,0,0
2015,8,11,android,3,12,3,8,0,0
2015,8,11,android-fragments,3,11,1,4,0,0
2015,8,11,android-studio,0,0,0,2,0,0
2015,8,11,angularjs,1,0,1,0,0,0
2015,8,11,bash,2,1,1,2,0,0
2015,8,11,c++,3,3,1,1,0,0
2015,8,11,css,1,0,1,0,0,0
2015,8,11,eclipse,0,1,2,2,0,0
2015,8,11,git,2,6,2,5,0,0
2015,8,11,go,1,1,1,1,0,0
2015,8,11,gradle,0,0,0,2,0,0
2015,8,11,html,1,0,1,0,0,0
2015,8,11,ios,1,8,1,3,1,0
2015,8,11,ios8,0,0,0,0,0,0
2015,8,11,java,0,0,1,5,0,0
2015,8,11,javascript,3,5,5,6,1,0
2015,8,11,jquery,1,2,2,2,1,0
2015,8,11,monaca,1,7,1,1,0,0
2015,8,11,objective-c,1,3,1,2,0,0
2015,8,11,onsen-ui,1,7,1,1,0,0
2015,8,11,os-x,1,5,1,5,0,0
2015,8,11,php,2,2,2,3,1,0
2015,8,11,ruby-on-rails,0,0,0,0,0,0
2015,8,11,scala,0,0,1,1,0,0
2015,8,11,sqlite,1,3,1,2,0,0
2015,8,11,swift,0,9,0,1,2,0
2015,8,11,wpf,3,0,1,2,0,0
2015,8,11,xcode,0,1,1,1,0,0
2015,8,12,android,0,3,0,0,0,0
2015,8,12,android-fragments,0,3,0,0,0,0
2015,8,12,angularjs,0,1,0,0,0,0
2015,8,12,c,0,1,0,0,0,0
2015,8,12,c++,10,8,3,3,1,0
2015,8,12,c++11,2,3,1,0,0,0
2015,8,12,cordova,2,4,1,0,0,0
2015,8,12,css,0,1,0,0,0,0
2015,8,12,git,0,1,0,1,0,0
2015,8,12,go,0,3,1,0,0,0
2015,8,12,html,0,1,0,0,0,0
2015,8,12,ios,1,9,1,0,0,0
2015,8,12,javascript,2,2,2,0,1,0
2015,8,12,jquery,4,5,3,0,1,0
2015,8,12,monaca,1,0,1,0,0,0
2015,8,12,mysql,1,1,1,0,0,0
2015,8,12,objective-c,0,2,0,0,0,0
2015,8,12,onsen-ui,2,4,1,0,0,0
2015,8,12,os-x,0,1,0,1,0,0
2015,8,12,php,1,0,2,0,0,0
2015,8,12,sqlite,0,2,0,0,0,0
2015,8,12,swift,1,7,1,0,0,0
2015,8,12,vim,1,1,1,0,0,0
2015,8,12,xcode,1,7,1,0,0,0
2015,8,13,.net,2,1,2,2,0,0
2015,8,13,ajax,0,0,0,0,0,0
2015,8,13,android,1,1,1,0,0,0
2015,8,13,c#,2,0,2,3,0,0
2015,8,13,c++,1,4,1,10,0,0
2015,8,13,cordova,1,1,1,0,0,0
2015,8,13,css,2,4,2,0,1,0
2015,8,13,git,2,0,1,1,0,0
2015,8,13,html,1,4,1,0,0,0
2015,8,13,html5,1,0,1,0,1,0
2015,8,13,ios,2,8,2,2,3,0
2015,8,13,iphone,1,0,1,0,1,0
2015,8,13,javascript,2,1,2,3,1,0
2015,8,13,jquery,0,1,0,1,0,0
2015,8,13,monaca,1,0,1,0,1,0
2015,8,13,onsen-ui,1,0,1,0,1,0
2015,8,13,php,1,2,1,1,1,0
2015,8,13,r,1,2,1,0,0,0
2015,8,13,swift,1,8,1,2,2,0
2015,8,13,unity3d,2,0,2,3,0,0
2015,8,13,vb.net,2,1,2,2,0,0
2015,8,13,visual-studio,2,0,1,2,0,0
2015,8,13,win32api,1,3,1,0,0,0
2015,8,13,windows,3,3,2,2,0,0
2015,8,13,windows-10,2,0,1,2,0,0
2015,8,13,winforms,1,1,1,1,0,0
2015,8,13,wordpress,3,2,3,4,1,0
2015,8,13,xcode,1,0,1,1,2,0
2015,8,14,.net,3,6,1,3,0,0
2015,8,14,angularjs,1,0,1,0,0,0
2015,8,14,apache,1,1,1,0,0,0
2015,8,14,c++,0,0,0,2,0,0
2015,8,14,cakephp,0,0,0,0,0,0
2015,8,14,go,1,0,1,0,0,0
2015,8,14,ios,1,5,1,0,0,0
2015,8,14,iphone,1,0,1,0,0,0
2015,8,14,javascript,2,1,1,0,0,0
2015,8,14,monaca,0,0,0,0,0,0
2015,8,14,php,2,2,2,0,0,0
2015,8,14,postgresql,1,1,1,0,0,0
2015,8,14,r,0,0,0,0,0,0
2015,8,14,realm,1,11,1,0,1,0
2015,8,14,ruby,1,0,1,0,0,0
2015,8,14,ruby-on-rails,3,1,3,0,0,0
2015,8,14,swift,3,16,3,0,1,0
2015,8,14,visual-studio,3,7,1,4,0,0
2015,8,14,windows,1,2,1,1,0,0
2015,8,14,windows-10,0,1,0,1,0,0
2015,8,14,winforms,3,6,1,3,0,0
2015,8,14,xcode,2,5,2,0,0,0
2015,8,15,.net,2,3,1,1,0,0
2015,8,15,android,1,2,1,0,1,0
2015,8,15,android-layout,1,2,1,0,1,0
2015,8,15,android-studio,1,2,1,0,1,0
2015,8,15,c++,3,1,1,1,1,0
2015,8,15,css,0,0,0,1,0,0
2015,8,15,git,0,0,0,0,0,0
2015,8,15,google-maps,1,1,1,1,0,0
2015,8,15,html,0,0,0,1,0,0
2015,8,15,html5,0,0,0,1,0,0
2015,8,15,javascript,2,2,2,1,0,0
2015,8,15,jquery,1,1,1,0,0,0
2015,8,15,mysql,2,3,1,1,0,0
2015,8,15,os-x,2,1,2,0,0,0
2015,8,15,python,2,3,1,1,2,0
2015,8,15,ruby,2,3,1,1,2,0
2015,8,15,windows,2,3,1,1,0,0
2015,8,15,youtube-data-api,1,0,1,1,0,0
2015,8,16,android,1,0,1,2,1,0
2015,8,16,android-layout,0,0,0,1,0,0
2015,8,16,android-studio,0,0,0,1,0,0
2015,8,16,aws,2,2,1,0,0,0
2015,8,16,c,1,2,1,1,1,0
2015,8,16,c#,3,4,2,1,0,0
2015,8,16,c++,0,0,0,2,0,0
2015,8,16,css,2,1,1,0,0,0
2015,8,16,go,1,0,1,0,0,0
2015,8,16,google-maps,1,0,1,0,0,0
2015,8,16,html,2,1,1,0,0,0
2015,8,16,ios,6,21,6,1,0,0
2015,8,16,ios8,1,1,1,0,0,0
2015,8,16,iphone,1,1,1,1,0,0
2015,8,16,java,2,1,2,0,0,0
2015,8,16,maven,1,1,1,0,0,0
2015,8,16,monaca,1,2,2,0,0,0
2015,8,16,mysql,0,0,0,1,0,0
2015,8,16,node.js,1,0,1,1,0,0
2015,8,16,objective-c,1,0,1,0,0,0
2015,8,16,php,0,1,0,0,0,0
2015,8,16,realm,4,5,4,1,1,0
2015,8,16,ruby-on-rails,0,0,0,1,0,0
2015,8,16,spring,1,0,1,0,0,0
2015,8,16,swift,8,25,8,3,2,0
2015,8,16,unity3d,1,2,1,0,0,0
2015,8,16,visual-studio,0,0,0,1,0,0
2015,8,16,wordpress,0,1,0,0,0,0
2015,8,17,.net,0,1,0,3,0,0
2015,8,17,android,3,2,4,5,0,0
2015,8,17,android-layout,1,2,2,3,0,0
2015,8,17,android-studio,1,0,1,1,0,0
2015,8,17,aws,0,0,0,1,0,0
2015,8,17,c#,0,0,0,1,0,0
2015,8,17,c++,2,2,1,6,0,0
2015,8,17,cordova,0,2,0,0,0,0
2015,8,17,css,0,0,0,2,0,0
2015,8,17,git,0,0,1,2,0,0
2015,8,17,google-maps,0,0,0,1,0,0
2015,8,17,html5,0,0,0,2,0,0
2015,8,17,ios,3,2,3,4,1,0
2015,8,17,java,2,10,2,5,1,0
2015,8,17,javascript,6,4,3,5,1,0
2015,8,17,jquery,4,5,2,5,1,0
2015,8,17,linux,2,2,1,4,0,0
2015,8,17,maven,0,0,0,2,0,0
2015,8,17,monaca,0,0,0,1,0,0
2015,8,17,mysql,2,3,1,7,0,0
2015,8,17,objective-c,2,2,2,2,1,0
2015,8,17,onsen-ui,0,2,0,0,0,0
2015,8,17,os-x,1,0,1,2,0,0
2015,8,17,postgresql,0,0,0,0,0,0
2015,8,17,push-notification,1,0,1,2,0,0
2015,8,17,python,1,0,1,2,0,0
2015,8,17,ruby,3,0,2,4,0,0
2015,8,17,ruby-on-rails,4,0,4,4,0,0
2015,8,17,spring,0,4,0,2,0,0
2015,8,17,swift,1,0,2,3,0,0
2015,8,17,unity3d,1,0,1,1,0,0
2015,8,17,windows,0,1,0,3,0,0
2015,8,18,android,4,0,4,6,0,0
2015,8,18,android-layout,0,0,1,1,0,0
2015,8,18,c,4,0,1,3,0,0
2015,8,18,c#,0,0,0,0,0,0
2015,8,18,c++,13,1,3,9,0,0
2015,8,18,html,0,3,1,1,0,0
2015,8,18,java,1,2,1,0,0,0
2015,8,18,javascript,2,3,3,6,0,0
2015,8,18,jquery,0,3,1,2,0,0
2015,8,18,linux,0,0,0,1,0,0
2015,8,18,monaca,1,2,2,1,1,0
2015,8,18,mysql,3,5,2,3,0,0
2015,8,18,node.js,1,1,2,1,0,0
2015,8,18,objective-c,1,2,1,0,0,0
2015,8,18,onsen-ui,1,0,1,1,0,0
2015,8,18,os-x,1,6,1,3,0,0
2015,8,18,php,1,1,1,0,0,0
2015,8,18,python,0,4,0,3,0,0
2015,8,18,unity3d,0,0,1,0,0,0
2015,8,19,ajax,0,0,0,1,0,0
2015,8,19,angularjs,3,4,2,2,0,0
2015,8,19,c,0,5,0,4,1,0
2015,8,19,c#,1,4,1,2,0,0
2015,8,19,c++,2,5,1,6,0,0
2015,8,19,css,1,0,1,0,1,0
2015,8,19,ios,1,2,1,4,0,0
2015,8,19,javascript,6,16,4,4,1,0
2015,8,19,jquery,3,8,2,1,1,0
2015,8,19,monaca,1,4,1,1,0,0
2015,8,19,node.js,1,13,1,1,0,0
2015,8,19,objective-c,0,0,0,4,0,0
2015,8,19,onsen-ui,0,3,0,0,0,0
2015,8,19,php,1,4,2,1,0,0
2015,8,19,ruby,0,1,0,2,0,0
2015,8,19,ruby-on-rails,1,1,1,3,0,0
2015,8,19,swift,1,1,1,2,1,0
2015,8,19,unity3d,1,0,1,0,0,0
2015,8,19,visual-studio,1,4,1,2,0,0
2015,8,19,windows,2,3,1,1,0,0
2015,8,19,wordpress,0,0,0,0,0,0
2015,8,20,android,2,2,5,1,0,0
2015,8,20,android-studio,0,0,2,0,0,0
2015,8,20,angularjs,1,0,1,2,0,0
2015,8,20,apache,3,0,1,0,0,0
2015,8,20,c#,0,0,0,1,1,0
2015,8,20,css,1,0,1,0,0,0
2015,8,20,git,1,1,1,1,0,0
2015,8,20,gradle,0,2,1,0,0,0
2015,8,20,html5,1,0,1,0,0,0
2015,8,20,ios,4,12,4,2,2,0
2015,8,20,ios8,1,0,1,1,0,0
2015,8,20,iphone,2,0,3,3,0,0
2015,8,20,java,0,0,2,0,0,0
2015,8,20,javascript,2,0,2,2,0,0
2015,8,20,jquery,1,0,1,0,0,0
2015,8,20,kotlin,0,0,2,0,0,0
2015,8,20,monaca,1,0,1,0,1,0
2015,8,20,node.js,3,0,2,1,0,0
2015,8,20,objective-c,0,1,0,0,1,0
2015,8,20,os-x,0,1,0,0,1,0
2015,8,20,php,2,0,1,2,0,0
2015,8,20,swift,4,12,5,3,2,0
2015,8,20,twitter,1,1,1,0,0,0
2015,8,20,ubuntu,3,0,1,0,0,0
2015,8,20,unity3d,1,0,1,0,0,0
2015,8,20,xcode,1,10,1,0,2,0
2015,8,20,xcode6,1,0,1,1,0,0
2015,8,21,android,0,0,0,0,0,0
2015,8,21,android-layout,0,0,0,0,0,0
2015,8,21,angularjs,0,0,1,0,0,0
2015,8,21,apache,1,6,1,0,0,0
2015,8,21,c,0,0,0,1,0,0
2015,8,21,c++,2,2,2,4,0,0
2015,8,21,c++11,1,0,1,0,0,0
2015,8,21,git,2,0,1,1,0,0
2015,8,21,ios,2,1,1,0,1,0
2015,8,21,java,0,0,0,0,0,0
2015,8,21,jquery,0,4,1,0,0,0
2015,8,21,jsp,1,0,1,0,0,0
2015,8,21,linux,0,0,0,3,0,0
2015,8,21,monaca,0,0,1,2,0,0
2015,8,21,node.js,1,11,1,0,0,0
2015,8,21,objective-c,0,0,0,0,0,0
2015,8,21,onsen-ui,0,0,1,0,0,0
2015,8,21,os-x,1,5,1,0,0,0
2015,8,21,php,0,0,0,0,0,0
2015,8,21,ruby,1,5,1,4,0,0
2015,8,21,swift,5,1,2,0,1,0
2015,8,21,ubuntu,0,6,0,0,0,0
2015,8,21,xcode,5,1,2,0,1,0
2015,8,22,apache,0,0,0,1,0,0
2015,8,22,c,0,4,0,0,0,0
2015,8,22,c++,0,0,0,2,0,0
2015,8,22,c++11,0,0,0,2,0,0
2015,8,22,git,1,0,1,0,0,0
2015,8,22,html5,1,0,1,0,0,0
2015,8,22,ios,2,7,5,1,3,0
2015,8,22,java,3,1,1,0,0,0
2015,8,22,javascript,1,0,1,0,0,0
2015,8,22,jquery,1,0,1,0,0,0
2015,8,22,monaca,2,1,2,0,0,0
2015,8,22,objective-c,1,0,1,0,0,0
2015,8,22,onsen-ui,2,1,2,0,0,0
2015,8,22,python,0,0,0,0,0,0
2015,8,22,ruby,0,0,0,0,0,0
2015,8,22,swift,1,8,4,2,3,0
2015,8,22,uicollectionview,1,0,1,0,0,0
2015,8,22,uiimage,1,0,1,0,0,0
2015,8,22,xcode,0,6,2,2,3,0
2015,8,23,angularjs,1,7,1,2,1,0
2015,8,23,c++,0,0,0,1,0,0
2015,8,23,eclipse,0,0,1,0,0,0
2015,8,23,git,0,0,0,1,0,0
2015,8,23,ios,3,18,2,4,2,0
2015,8,23,java,0,3,0,3,0,0
2015,8,23,javascript,5,10,2,2,1,0
2015,8,23,jquery,4,3,1,0,0,0
2015,8,23,maven,0,0,1,0,0,0
2015,8,23,monaca,0,2,1,0,0,0
2015,8,23,objective-c,0,2,0,1,0,0
2015,8,23,onsen-ui,1,0,1,1,0,0
2015,8,23,php,1,3,1,1,0,0
2015,8,23,swift,3,16,2,3,2,0
2015,8,23,uicollectionview,0,2,0,1,0,0
2015,8,23,uiimage,0,2,0,1,0,0
2015,8,23,xcode,2,2,1,1,1,0
2015,8,24,.net,4,9,1,7,0,0
2015,8,24,android,1,2,1,2,0,0
2015,8,24,angularjs,1,0,1,0,0,0
2015,8,24,c#,4,9,1,7,0,0
2015,8,24,cakephp,0,0,0,0,0,0
2015,8,24,css,0,0,0,0,0,0
2015,8,24,eclipse,1,5,1,1,0,0
2015,8,24,git,1,0,1,2,0,0
2015,8,24,go,2,13,2,1,0,0
2015,8,24,html5,0,0,0,0,0,0
2015,8,24,ios,4,4,3,5,0,0
2015,8,24,iphone,1,0,1,1,0,0
2015,8,24,java,1,5,1,1,0,0
2015,8,24,javascript,1,9,1,2,0,0
2015,8,24,jquery,0,7,0,1,0,0
2015,8,24,monaca,2,1,3,1,0,0
2015,8,24,node.js,1,1,1,1,0,0
2015,8,24,objective-c,4,4,3,3,0,0
2015,8,24,onsen-ui,2,1,2,5,0,0
2015,8,24,os-x,1,5,1,1,0,0
2015,8,24,php,5,5,3,4,0,0
2015,8,24,python,1,5,1,1,0,0
2015,8,24,ruby,2,2,2,1,0,0
2015,8,24,ruby-on-rails,1,0,1,0,0,0
2015,8,24,swift,0,0,0,2,0,0
2015,8,24,tomcat,1,5,1,1,0,0
2015,8,25,.net,2,3,1,1,0,0
2015,8,25,android,1,2,1,1,0,0
2015,8,25,angularjs,0,1,0,0,0,0
2015,8,25,apache,2,2,1,1,0,0
2015,8,25,aws,2,1,1,0,0,0
2015,8,25,c#,3,3,2,1,0,0
2015,8,25,cakephp,2,0,2,2,0,0
2015,8,25,go,0,0,0,1,0,0
2015,8,25,iis,3,1,1,1,0,0
2015,8,25,ios,0,0,0,0,0,0
2015,8,25,iphone,1,0,1,1,1,0
2015,8,25,java,1,2,1,1,0,0
2015,8,25,javascript,1,1,1,1,0,0
2015,8,25,node.js,1,1,1,1,0,0
2015,8,25,objective-c,1,0,1,1,1,0
2015,8,25,onsen-ui,0,0,0,0,0,0
2015,8,25,php,5,5,2,3,0,0
2015,8,25,postgresql,2,1,1,1,0,0
2015,8,25,ubuntu,0,1,0,0,0,0
2015,8,25,visual-studio,1,0,1,0,0,0
2015,8,25,windows,0,0,0,0,0,0
2015,8,25,xcode,1,0,1,1,1,0
2015,8,26,.net,0,0,0,0,0,0
2015,8,26,android,1,0,1,0,0,0
2015,8,26,android-layout,1,0,1,0,0,0
2015,8,26,apache,0,0,0,2,0,0
2015,8,26,aws,0,0,0,1,1,0
2015,8,26,c#,0,0,0,0,1,0
2015,8,26,c++,2,6,1,2,0,0
2015,8,26,c++11,2,6,1,2,0,0
2015,8,26,cordova,2,0,1,0,0,0
2015,8,26,html5,1,1,1,0,1,0
2015,8,26,iis,0,0,0,1,0,0
2015,8,26,ios,3,5,3,1,2,0
2015,8,26,iphone,0,2,0,1,0,0
2015,8,26,java,4,0,2,0,0,0
2015,8,26,java-ee,2,0,1,0,0,0
2015,8,26,javascript,3,1,3,2,1,0
2015,8,26,monaca,2,1,1,1,0,0
2015,8,26,node.js,1,0,1,1,0,0
2015,8,26,npm,1,0,1,0,0,0
2015,8,26,objective-c,3,3,2,2,2,0
2015,8,26,onsen-ui,0,2,1,2,0,0
